id,variationProductId,name,brand,productEAN,productMerchandiseCategory,productBadges,productColor,productColorRefinement,productRating,productSize,customDimension1,promotionCallOutMessage,variant,category,primaryCategoryId,productSecondaryNavigationCategory,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,productChannelType,price,productThenPrice
N211718,N211718,Remington Advanced Coconut Therapy Straightener,Remington,9322219030878,na,na,na,na,4.8,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances-personalcare-hairstylers,DY Menus/dy-eastersale|boxingday/boxingday-appliances/boxingday-appliances-personalcare|mothersday/mothersday-glamourmum|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|hiddenCategories/fy23-doxing-bay|boxingday/boxingday-deals/boxingday-deals-50off|eastersale/eastersale-appliances/eastersale-appliances-personalcare|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-50off|mothersday/mothersday-jetsettermum|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|anzacsale/anzacsale-deals/anzacsale-deals-40off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|mothersday/mothersday-selfcaremum|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare|mothersday/mothersday-giftsunder150|eastersale/eastersale-deals/eastersale-deals-50off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare/blackfriday-personalcare|waitangisale/waitangisale-deals/waitangisale-deals-40offremingtonsunbeamairpurifiersandfilters|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|MTE-Placeholders/supersale/supersale-deals/supersale-deals-40off|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,all channels,169.99,169.99
N214466,N214466,Breville The Bakers Dozen Breadmaker,Breville,9355973096682,na,badge_lowstock,na,na,4.8,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-breadmakers,appliances-smallkitchenappliances-cooking-breadmakers,kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-breadmakers,na,na,na,all channels,349.99,349.99
N200872,N200872,VS Sassoon Unbound Curls,VS Sassoon,9338841013431,na,na,na,na,4.4,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances-personalcare-hairstylers,MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|christmas/christmas-giftsforher|boxingday/boxingday-deals/boxingday-deals-20off|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|mothersday/mothersday-glamourmum|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare|MTE-Placeholders/supersale/supersale-deals/supersale-deals-30off|eastersale/eastersale-deals/eastersale-deals-2030off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare|eastersale/eastersale-appliances/eastersale-appliances-personalcare|giftingguide|DY Menus/dy-eastersale|dailydeals/dailydeals-15Dec23|giftingguide/giftingguide-personalcaregifts|boxingday/boxingday-appliances/boxingday-appliances-personalcare|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-30off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare/blackfriday-personalcare|mothersday/mothersday-giftsunder150|christmas/christmas-personalcaregifts,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,all channels,199.99,199.99
N226885,N226885,Westinghouse 9kg EasyCare Front Load Washing Machine with 1200rpm Spin Speed,Westinghouse,9315540419931,na,badge_lowstock,na,na,5,na,,na,False,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances-laundry-frontloadwashingmachines,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,all channels,2249.00,2249.00
N273492,N273492,Samsung Glam White - Top Panel for Bespoke Fridge Freezer,Samsung,8806090852886,na,badge_lowstock,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-spareparts,appliances-largekitchenappliances-fridges-spareparts,MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|hiddenCategories/backorder|boxingday/boxingday-deals/boxingday-deals-30off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-spareparts,na,na,na,all channels,129.00,129.00
N226346,N226346,Miele Complete C3 Cat & Dog Bagged Vacuum Cleaner,Miele,4002516725121,na,hot-price,na,na,2.3,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances-householdappliances-vacuumcleaners,eastersale/eastersale-moregreatdeals|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,all channels,749.00,749.00
N208849,N208849,Sheffield Bench Top Ice Maker,Sheffield,9421026318695,na,na,na,na,3.6,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-spareparts,appliances-largekitchenappliances-fridges-spareparts,MTE-Placeholders/blackfriday/blackfriday-moregreatdeals|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances|giftingguide|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|giftingguide/giftingguide-forher|giftingguide/giftingguide-forhim,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-spareparts,na,na,na,all channels,299.00,299.00
N193692,N193692,Breville Eco Liquid Descaler 1L,Breville,9312432031929,na,na,na,na,4,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances-smallkitchenappliances-coffeemachinesgrinders,hiddenCategories/backorder|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,all channels,37.99,37.99
N211102,N211102,Parmco 60cm Freestanding Electric Oven w/ Electric Cooktop,Parmco,9419565003547,na,badge_lowstock,na,na,na,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,all channels,1999.00,1999.00
N214162,N214162,Tuscany 46L Mini Bar Fridge,Tuscany,9418090907801,na,badge_lowstock,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-minifridges,appliances-largekitchenappliances-fridges-minifridges,newyearsale/newyearsale-appliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|hiddenCategories/backorder|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-fridgesfreezers|boxingday/boxingday-techaccessories|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-20off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-minifridges,na,na,na,all channels,349.00,349.00
N203941,N203941,Samsung 488L French Door Fridge Freezer SRF5700BD - Black,Samsung,8806090877902,na,badge_lowstock|hot-price,na,na,4.5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances-largekitchenappliances-fridges-frenchdoorfridge,massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto25off|newyearsale/newyearsale-appliances|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-30off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|brandstore/brandstore-samsung/brandstore-samsung-bettertogether|newyeardeals/newyeardeals-appliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|hiddenCategories/backorder|brandstore/brandstore-samsung/brandstoresamsung-homeappliance|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|massivesellout/massivesellout-appliances/massivesellout-appliances-fridgesfreezers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,all channels,2399.00,2399.00
N219933,N219933,Delonghi Magnifica Start Fully Automatic Coffee Machine Silver,Delonghi,8004399026476,na,badge_lowstock,na,na,4.3,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances-smallkitchenappliances-coffeemachinesgrinders,eastersale/eastersale-appliances/eastersale-appliances-smallappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|MTE-Placeholders/blackfriday/blackfriday-appliances,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,all channels,899.99,899.99
N202287,N202287,Eurotech 60cm Electric Freestanding Oven - Black,Eurotech,9418090825624,na,badge_lowstock,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances-largekitchenappliances-ovens-freestandingovens,newyearsale/newyearsale-appliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/backorder|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-20offcooking|boxingday/boxingday-deals/boxingday-deals-20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,all channels,1899.00,1899.00
N184696,N184696,Breville the Espresso Detox Pack,Breville,9312432031974,na,na,na,na,5,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances-smallkitchenappliances-coffeemachinesgrinders,kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,all channels,99.99,99.99
N151426,N151426,Russell Hobbs Sandwich Press,Russell Hobbs,9322219018401,na,na,na,na,4.2,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-sandwichpresses,appliances-smallkitchenappliances-cooking-sandwichpresses,boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|giftingguide/giftingguide-giftsforthehome|boxingday/boxingday-deals/boxingday-deals-50off|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-40off|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|fathersday/fathersday-chefdad|giftingguide|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|DY Menus/dy-eastersale|MTE-Placeholders/supersale/supersale-deals/supersale-deals-40off|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-smallappliances|hiddenCategories/backorder|hiddenCategories/fy23-doxing-bay|giftingguide/giftingguide-toptechgifts|anzacsale/anzacsale-deals/anzacsale-deals-40off,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-sandwichpresses,na,na,na,all channels,159.99,159.99
N194087,N194087,Fisher & Paykel 90cm Natural Gas Cooktop - 5 Burner on Glass,Fisher & Paykel,9418090795705,na,badge_lowstock|hot-price,na,na,na,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-gascooktops,appliances-largekitchenappliances-cooktops-gascooktops,newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|boxingday/boxingday-deals/boxingday-deals-20off|eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|newyearsale/newyearsale-appliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|hiddenCategories/backorder|hiddenCategories/newProducts,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-gascooktops,na,na,na,all channels,3199.00,3199.00
N223027,N223027,Haier 137L Chest Freezer,Haier,9415112622537,na,hot-price,na,na,4.8,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-freezers/appliances-largekitchenappliances-freezers-chestfreezers,appliances-largekitchenappliances-freezers-chestfreezers,MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|hotdeals/hotdeals-earlyeasterdeals|MTE-Placeholders/blackfriday/blackfriday-appliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|eastersale/eastersale-deals/eastersale-deals-upto20off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-fridgefreezers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-freezers,appliances-largekitchenappliances-freezers-chestfreezers,na,na,na,all channels,599.00,599.00
N207445,N207445,Haier 238L Vertical Freezer,Haier,9415112622346,na,badge_lowstock|hot-price,na,na,4,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-freezers/appliances-largekitchenappliances-freezers-verticalfreezers,appliances-largekitchenappliances-freezers-verticalfreezers,kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|boxingday/boxingday-deals/boxingday-deals-25off|eastersale/eastersale-deals/eastersale-deals-upto20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|newyearsale/newyearsale-appliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/backorder,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-freezers,appliances-largekitchenappliances-freezers-verticalfreezers,na,na,na,all channels,1199.00,1199.00
N182404,N182404,Haier 303L Bottom Mount Fridge Freezer,Haier,9415112612668,na,hot-price,na,na,4.1,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances-largekitchenappliances-fridges-bottommountfridge,anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/singlesday|newyearsale/newyearsale-appliances|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-fridgefreezers|MTE-Placeholders/blackfriday/blackfriday-appliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|massivesellout/massivesellout-appliances/massivesellout-appliances-fridgesfreezers|boxingday/boxingday-deals/boxingday-deals-25off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|hiddenCategories/backorder|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,all channels,1149.00,1149.00
N170066,N170066,Russell Hobbs Brooklyn Kettle,Russell Hobbs,9322219025522,na,hot-price,na,na,4.6,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances-smallkitchenappliances-kettles,kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-40off|boxingday/boxingday-deals/boxingday-deals-50off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|anzacsale/anzacsale-deals/anzacsale-deals-40off|eastersale/eastersale-deals/eastersale-deals-50off|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-smallappliances|DY Menus/dy-eastersale|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|hiddenCategories/fy23-doxing-bay|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-40off,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,all channels,132.99,189.99
N215093,N215093,Panasonic 1600W Bagless Vacuum Cleaner,Panasonic,8887549821226,na,na,na,na,2.3,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances-householdappliances-vacuumcleaners,DY Menus/dy-eastersale|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|newyearsale/newyearsale-moregreatdeals|eastersale/eastersale-moregreatdeals|MTE-Placeholders/blackfriday/blackfriday-appliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-householdappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,all channels,369.99,369.99
N165200,N165200,Trieste 60cm 14-Place Setting Intergrated Dishwasher,Trieste,9418090600467,na,badge_lowstock,na,na,3,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances-largekitchenappliances-dishwashers,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-kitchen|hiddenCategories/backorder|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,all channels,1099.00,1099.00
N211723,N211723,Breville the Barista Express Impress - Black Truffle,Breville,9355973097733,na,hot-price,na,na,4.8,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances-smallkitchenappliances-coffeemachinesgrinders,kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|hotdeals/hotdeals-appliances/hotdeals-appliances-smallappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|DY Menus/dy-eastersale|mothersday/mothersday-foodiemum|newyearsale/newyearsale-appliances|birthdaydeals/birthdaydeals-appliances/birthdaydeals-appliances-smallappliancesvacuums|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|hiddenCategories/fy23-doxing-bay|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|waitangisale/waitangisale-appliances/waitangisale-appliances-smallappliances|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|smf/smf-selectedbrevilleproducts10APR22|fathersday/fathersday-chefdad|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,all channels,999.00,999.00
N210477,N210477,Kenwood Chefette - Dual Purpose Stand & Hand Mixer,Kenwood,5011423005027,na,na,na,na,4,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-mixers,appliances-smallkitchenappliances-mixers,mothersday/mothersday-foodiemum|fathersday/fathersday-150300|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|mothersday/mothersday-glamourmum|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|fathersday/fathersday-chefdad|birthdaydeals/birthdaydeals-appliances/birthdaydeals-appliances-smallappliancesvacuums|mothersday/mothersday-giftsunder150,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-mixers,na,na,na,na,all channels,219.99,219.99
N207993,N207993,Oral B Pro3000 Electric Toothbrush,Oral B,4210201300793,na,hot-price,na,na,4.8,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances-personalcare-oralcare-electrictoothbrushes,giftingguide/giftingguide-personalcaregifts|hiddenCategories/backorder|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|DY Menus/dy-eastersale|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|waitangisale/waitangisale-deals/waitangisale-deals-upto30offbraunpersonalcareoralbpersonalcarehpcomputersexcludesclearancesamsungmemorycards|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-40off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-personalcare|boxingday/boxingday-appliances/boxingday-appliances-personalcare|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare|hiddenCategories/fy23-doxing-bay|giftingguide|eastersale/eastersale-deals|newyearsale/newyearsale-appliances|eastersale/eastersale-appliances/eastersale-appliances-personalcare,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,all channels,129.00,129.00
N201313,N201313,Olimpia Splendid AirPro 14HP WiFi Portable Air Conditioner/Heat Pump,Olimpia Splendid,8021183020830,na,na,na,na,4.2,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-airconditioning,appliances-householdappliances-heating-airconditioning,cybermondaysale/cybermonday-heatingcooling|boxingday/boxingday-cooling|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-heating|birthdaydeals/birthdaydeals-appliances/birthdaydeals-appliances-heating|appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-airconditioning|newyearsale/newyearsale-deals/newyearsale-deals-20offcooling|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|newyearsale/newyearsale-cooling,appliances,appliances-householdappliances,appliances-householdappliances-heating,appliances-householdappliances-heating-airconditioning,na,na,na,all channels,1199.99,1199.99
N132100,N132100,Sodastream 500ml Fuse White Carb Bottles Twin Pack,Sodastream,8718692611801,na,hot-price,na,na,5,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances-smallkitchenappliances-drinkmakers,anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers/appliances-smallkitchenappliances-drinkmakers-sodastream|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,all channels,15.00,15.00
