name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
Braun Beard Trimmer 3,N224148,N224148,Braun,4210201447856,4801,na,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,na,169.99,169.99
ConairMAN Metro Groom All-In-1 Trimmer,N145572,N145572,ConairMAN,9338841003838,4805,na,4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,giftingguide|giftingguide/giftingguide-forhim|christmas/christmas-personalcaregifts|christmas/christmas-giftsforhim|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|fathersday/fathersday-handsomedad,89.99,89.99
Jackson OTB Travel 2.1A USA Canada,N216137,N216137,Jackson,9318054002569,7901,na,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,34.99,34.99
Dyson Supersonic Iron/Fuschia,N207196,N207196,Dyson,5025155060544,4822,purple-visa-30,4.6,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,giftingguide/giftingguide-forher|giftingguide/giftingguide-personalcaregifts|hiddenCategories/backorder|giftingguide|mothersday/mothersday-techiemum,699.99,699.99
Panasonic KX-TG2723NZB Triple Cordless Phone Pack,N125080,N125080,Panasonic,8887549530630,3505,na,4.8,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,appliances-householdappliances-landlineshomephones,hiddenCategories/backorder|mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones|computersofficetech/computersofficetech-landlineshomephones,159.99,159.99
Belkin 4 Outlet with 2M Cord with 2 USB Ports (2.4A),N134565,N134565,Belkin,745883650965,7906,na,4.8,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,DY Menus/dy-eastersale|giftingguide/giftingguide-toptechgifts|hiddenCategories/fy23-doxing-bay|giftingguide,59.99,59.99
Sheffield Bench Top Water Cooler,N135152,N135152,Sheffield,9421026315489,0629,na,4.2,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,119.99,119.99
Cavius 10 Year Photoelectric Smoke Alarm,N143102,N143102,Cavius,9421904884069,0802,na,3.4,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-smokealarms,appliances,appliances-poweraccessories,appliances-poweraccessories-smokealarms,na,na,na,na,appliances-poweraccessories-smokealarms,na,48.99,48.99
Panasonic Eneloop Pro AAA Size Rechargeable Batteries 4 Pack,N143385,N143385,Panasonic,8887549556647,7903,na,4.7,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,44.00,44.00
Philips Sonicare Cordless Power Flosser Black,N209963,N209963,Philips,8710103991755,4809,na,3.9,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,DY Menus/dy-eastersale|fathersday/fathersday-handsomedad,229.99,229.99
Tech.Inc 4 Way Powerboard with Surge Protection & USB,N217972,N217972,Tech.Inc,9401073122889,7901,na,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,29.95,29.95
Oral B SW-2 iO Refill 2pk Gentle Care - White,N219302,N219302,Oral B,4210201399971,4813,badge_lowstock,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-toothbrushrefills,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-toothbrushrefills,na,na,na,appliances-personalcare-oralcare-toothbrushrefills,na,49.99,49.99
Panasonic 12V Alkaline Battery 1 Pack,N143425,N143425,Panasonic,5019068592568,7903,na,4.4,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,4.80,4.80
Uniden DECT1735+1 Digital DECT Cordless Phone with Answer Machine - Twin,N148910,N148910,Uniden,9322402012643,3505,na,4.2,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,appliances-householdappliances-landlineshomephones,hiddenCategories/backorder|computersofficetech/computersofficetech-landlineshomephones|mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones,139.99,139.99
Remington G5 Graphite Series Multi Trimmer,N201318,N201318,Remington,9322219029216,4805,na,4.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,fathersday/fathersday-handsomedad|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,139.99,139.99
Uniden BW 4151 Baby Video Monitor with Pan & Tilt Camera,N217102,N217102,Uniden,9322402015019,3512,na,na,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-babymonitors,appliances,appliances-householdappliances,appliances-householdappliances-babymonitors,na,na,na,na,appliances-householdappliances-babymonitors,na,269.99,269.99
Braun Body Mini Trimmer,N203555,N203555,Braun,4210201313922,4806,na,2.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-womensshaving,appliances,appliances-personalcare,appliances-personalcare-womensshaving,na,na,na,na,appliances-personalcare-womensshaving,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,79.99,79.99
Remington Advanced Coconut Therapy AC Dryer,N211717,N211717,Remington,9322219030861,4807,na,4.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,DY Menus/dy-eastersale|mothersday/mothersday-selfcaremum|mothersday/mothersday-giftsunder150|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|giftingguide|mothersday/mothersday-jetsettermum,169.99,169.99
Braun Silk-epil 5-516 Wet & Dry epilator,N214529,N214529,Braun,4210201423607,4806,badge_lowstock,3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-womensshaving,appliances,appliances-personalcare,appliances-personalcare-womensshaving,na,na,na,na,appliances-personalcare-womensshaving,DY Menus/dy-eastersale|giftingguide|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay,169.99,169.99
ConairMAN Expert All-in-One Grooming Kit,N200873,N200873,ConairMAN,9338841013356,4805,na,3.7,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,hiddenCategories/fy23-doxing-bay|fathersday/fathersday-handsomedad,159.99,159.99
Panasonic Eneloop AA Size Rechargeable Batteries 4 Pack + Overnight Charger,N143291,N143291,Panasonic,8887549582318,7903,na,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,57.00,57.00
Panasonic Eneloop Pro AA Size Rechargeable Batteries 4 Pack,N143292,N143292,Panasonic,8887549556616,7903,na,4.8,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,44.00,44.00
Philips Sonicare Power Flosser 3000,N209955,N209955,Philips,8710103947158,4809,na,3.9,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,DY Menus/dy-eastersale|hiddenCategories/backorder,299.99,299.99
Remington S2 Silky Lady shaver,N208014,N208014,Remington,9322219028721,4806,na,1,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-womensshaving,appliances,appliances-personalcare,appliances-personalcare-womensshaving,na,na,na,na,appliances-personalcare-womensshaving,giftingguide|DY Menus/dy-eastersale|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay,99.99,99.99
Papillon Essential Oil Diffuser,N184065,N184065,Papillon,9421026317865,4810,na,3.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,appliances-personalcare-healthwellness,giftingguide|mothersday/mothersday-selfcaremum|mothersday/mothersday-activemum|mothersday/mothersday-giftsunder100|mothersday/mothersday-giftsunder50|giftingguide/giftingguide-personalcaregifts,49.99,49.99
Panasonic KX-TGB210NZB Single Cordless Phone - Black,N130468,N130468,Panasonic,8887549533488,3505,na,4.3,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,appliances-householdappliances-landlineshomephones,mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones|computersofficetech/computersofficetech-landlineshomephones,49.00,49.00
ConairMAN Expert Hair Clipper,N200874,N200874,ConairMAN,9418090705025,4803,na,4.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,giftingguide/giftingguide-forhim|christmas/christmas-personalcaregifts|fathersday/fathersday-handsomedad|christmas/christmas-giftsforhim|giftingguide/giftingguide-personalcaregifts|giftingguide,159.99,159.99
Panasonic Eneloop AA Size Rechargeable Batteries 4 Pack,N143287,N143287,Panasonic,8887549556180,7903,na,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,36.00,36.00
Breville the Choc & Cino Milk Frother,N202305,N202305,Breville,9355973001150,0643,na,3.9,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,christmas/christmas-giftsforthehome|christmas/christmas-giftsforhim|christmas/christmas-giftsforher|fathersday/fathersday-chefdad|mothersday/mothersday-foodiemum|DY Menus/dy-eastersale|hiddenCategories/backorder,149.99,149.99
Remington Copper Brilliance Conical Wand,N208907,N208907,Remington,9322219030458,4808,na,4.7,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,DY Menus/dy-eastersale|hiddenCategories/backorder|hiddenCategories/fy23-doxing-bay,129.99,129.99
VS Sassoon Cool Curl Brilliance,N211836,N211836,VS Sassoon,9338841016562,4808,na,4.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,mothersday/mothersday-giftsunder150,169.99,169.99
Remington Ultimate Precision Haircut & Grooming Kit,N121289,N121289,Remington,9322219009072,4803,na,2.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,DY Menus/dy-eastersale|fathersday/fathersday-handsomedad|hiddenCategories/fy23-doxing-bay,139.99,139.99
"Philips Nose, Ear & Eyebrow Trimmer Series 3000",N218753,N218753,Philips,8710103932529,4805,na,3.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,na,54.99,54.99
ConairMAN The Complete Cut,N183108,N183108,ConairMAN,9338841012410,4803,na,4.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,christmas/christmas-personalcaregifts|DY Menus/dy-eastersale|fathersday/fathersday-handsomedad|christmas/christmas-giftsforhim|giftingguide/giftingguide-personalcaregifts|giftingguide|hiddenCategories/fy23-doxing-bay|giftingguide/giftingguide-forhim,79.99,79.99
Tech.Inc 4 Way Powerboard with Individual Switches & Surge Protection,N217971,N217971,Tech.Inc,9401073122872,7901,na,2.3,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,26.95,26.95
Homedics QUATRO MINI MASSAGER,N185696,N185696,Homedics,031262082442,4810,hot-price,3.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,appliances-personalcare-healthwellness,mothersday/mothersday-activemum|giftingguide|christmas/christmas-giftsforhim|christmas/christmas-personalcaregifts|hiddenCategories/backorder|fathersday/fathersday-handsomedad|christmas/christmas-giftsforher|mothersday/mothersday-selfcaremum|mothersday/mothersday-giftsunder50|DY Menus/dy-eastersale|fathersday/fathersday-fitdad|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay,14.00,14.00
Philips Shaver Series 5000 SkinIQ,N218752,N218752,Philips,8720689008761,4801,na,4.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,na,379.99,379.99
Panasonic Evolta AAA Size Batteries 4 Pack,N143417,N143417,Panasonic,8887549315732,7903,na,na,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,12.00,12.00
Panasonic AA Size Alkaline Batteries 12 Pack,N143274,N143274,Panasonic,4984824390461,7903,na,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,23.00,23.00
Braun Silk-epil SE3176 Corded Epilator,N214528,N214528,Braun,4210201424246,4806,hot-price,3.2,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-womensshaving,appliances,appliances-personalcare,appliances-personalcare-womensshaving,na,na,na,na,appliances-personalcare-womensshaving,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,79.00,79.00
Philips AquaTouch Shaver 1000,N201850,N201850,Philips,8710103912194,4801,na,3.9,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,giftingguide/giftingguide-forhim|christmas/christmas-personalcaregifts|fathersday/fathersday-handsomedad|christmas/christmas-giftsforhim|giftingguide/giftingguide-personalcaregifts|giftingguide,189.99,189.99
Panasonic AAA Size Alkaline Batteries 4 Pack,N143277,N143277,Panasonic,4984824089044,7903,na,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,10.50,10.50
Philips Sonicare 2100 Electric Toothbrush Sugar Rose,N211125,N211125,Philips,8710103985549,4809,na,4.7,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,DY Menus/dy-eastersale|christmas/christmas-personalcaregifts|fathersday/fathersday-handsomedad|christmas/christmas-giftsforher|mothersday/mothersday-selfcaremum|giftingguide|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|mothersday/mothersday-jetsettermum,99.99,99.99
Philips Series 5000 Hair Clipper,N193339,N193339,Philips,8710103932130,4803,na,4.7,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,fathersday/fathersday-handsomedad|DY Menus/dy-eastersale,149.99,149.99
Philips Sonicare Protective Clean Electric Toothbrush,N163636,N163636,Philips,8710103864264,4809,na,4.5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,christmas/christmas-personalcaregifts|DY Menus/dy-eastersale|christmas/christmas-giftsforher|mothersday/mothersday-selfcaremum|christmas/christmas-giftsforhim|mothersday/mothersday-jetsettermum|fathersday/fathersday-handsomedad,269.99,269.99
Panasonic Eneloop AA Size Rechargeable Batteries 2 Pack,N143286,N143286,Panasonic,8887549556173,7903,na,na,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,20.50,20.50
VS Sassoon Nourishology Smooth Straightener,N220669,N220669,VS Sassoon,9338841017743,4808,na,4.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,na,139.99,139.99
Oral B Pro 500 Toothbrush,N151308,N151308,Oral B,4210201172628,4809,na,4.7,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,99.99,99.99
Electrolux Universal Anti-Vibration Pads 4-Pack Laundry,N217771,N217771,Electrolux,9316561049176,1923,badge_lowstock,5,,False,False,na,appliances/appliances-laundry,appliances,appliances-laundry,na,na,na,na,na,appliances-laundry,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,29.00,29.00
Breville the Quick & Easy Pie Maker,N218438,N218438,Breville,9355973105049,0643,na,4.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,fathersday/fathersday-chefdad|hiddenCategories/newProducts,179.99,179.99
Remington Air3D Plus,N189486,N189486,Remington,9322219029001,4807,na,4.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,hiddenCategories/backorder|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,299.99,299.99
Dyson Supersonic Nickel/Copper,N213596,N213596,Dyson,5025155063675,4822,purple-visa-30,5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,giftingguide|giftingguide/giftingguide-forher|giftingguide/giftingguide-personalcaregifts,699.99,699.99
Uniden DECT1705 Additional handset DECT17xx series,N148911,N148911,Uniden,9322402012674,3505,na,4.2,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,appliances-householdappliances-landlineshomephones,hiddenCategories/backorder|mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones|computersofficetech/computersofficetech-landlineshomephones,59.99,59.99
Oral-B Pro 500 Electric Toothbrush,N143182,N143182,Oral-B,9418090446676,4809,hot-price,4.6,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,74.00,74.00
"Philips Sonicare W2 Optimal White standard brush heads, Black 4 pack",N216619,N216619,Philips,8710103848356,4813,na,4.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-toothbrushrefills,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-toothbrushrefills,na,na,na,appliances-personalcare-oralcare-toothbrushrefills,DY Menus/dy-eastersale,64.99,64.99
Braun Silk-epil 9 Flex Wet and Dry Epilator,N200806,N200806,Braun,4210201235125,4806,purple-visa-30,3.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-womensshaving,appliances,appliances-personalcare,appliances-personalcare-womensshaving,na,na,na,na,appliances-personalcare-womensshaving,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,549.99,549.99
Panasonic KX-TGC220NZS Cordless Phone,N132344,N132344,Panasonic,8887549548123,3505,na,3.4,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,appliances-householdappliances-landlineshomephones,computersofficetech/computersofficetech-landlineshomephones|mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones,79.00,79.00
Oral B Vitality Extra Sensitive Clean Electric Toothbrush,N224149,N224149,Oral B,4987176144287,4809,na,5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,na,53.99,53.99
Belkin Single Surge Protector,N134562,N134562,Belkin,745883650934,7906,na,4.2,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,DY Menus/dy-eastersale|giftingguide/giftingguide-toptechgifts|hiddenCategories/fy23-doxing-bay|giftingguide,29.99,29.99
Panasonic KX-TGC222NZS Cordless Phone Twin Pack,N132345,N132345,Panasonic,8887549548154,3505,na,4.7,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,appliances-householdappliances-landlineshomephones,mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones|computersofficetech/computersofficetech-landlineshomephones,119.99,119.99
Panasonic Eneloop AA Size Batteries 4 Pack + 3 Hour Quick Charger,N147690,N147690,Panasonic,8887549641381,7903,na,4.5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,100.00,100.00
Uniden FP098 Corded Phone,N81130,N81130,Uniden,9322402003009,3501,na,4.1,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,appliances-householdappliances-landlineshomephones,computersofficetech/computersofficetech-landlineshomephones|mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones,49.99,49.99
Cavius Wireless Family 10 Year Photoelectric Smoke Alarm,N187068,N187068,Cavius,9421905438384,0802,na,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-smokealarms,appliances,appliances-poweraccessories,appliances-poweraccessories-smokealarms,na,na,na,na,appliances-poweraccessories-smokealarms,na,99.99,99.99
VS Sassoon Hydrosmooth Fast Dry Hair Dryer,N204762,N204762,VS Sassoon,9338841014155,4807,na,4.7,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,christmas/christmas-giftsforhim|giftingguide|christmas/christmas-personalcaregifts|christmas/christmas-giftsforher|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay,129.99,129.99
Tech.Inc 6 Way Powerboard with Surge Protection & USB,N217974,N217974,Tech.Inc,9401073122919,7901,na,na,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,39.95,39.95
Uniden battery,N96459,N96459,Uniden,9418090255438,3507,na,4.5,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,appliances-householdappliances-landlineshomephones,computersofficetech/computersofficetech-landlineshomephones|mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones,24.99,24.99
LR44/A76 Panasonic Calculator Battery 2pk,N184028,N184028,Panasonic,8887549757617,7903,na,na,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,6.00,6.00
