name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
Westinghouse 10KG Electronic Kitchen Scales,N218293,N218293,Westinghouse,9338620001383,0631,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,22.00,22.00
Remington Advanced Coconut Therapy Straightener,N211718,N211718,Remington,9322219030878,4808,hot-price,4.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,mothersday/mothersday-jetsettermum|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-personalcare|DY Menus/dy-eastersale|mothersday/mothersday-selfcaremum|mothersday/mothersday-giftsunder150|eastersale/eastersale-deals/eastersale-deals-50off,85.00,169.99
Oral B Cross Action 4pk+ Precision Clean 2pk,N202900,N202900,Oral B,4902430690379,4813,na,5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-toothbrushrefills,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-toothbrushrefills,na,na,na,appliances-personalcare-oralcare-toothbrushrefills,na,39.99,39.99
Belkin 4-Way Surge Protector with 2m Cord,N134564,N134564,Belkin,0745883650958,7906,hot-price,4.8,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,DY Menus/dy-eastersale|giftingguide/giftingguide-toptechgifts|hiddenCategories/fy23-doxing-bay|giftingguide|eastersale/eastersale-techaccessories|eastersale/eastersale-deals/eastersale-deals-20off,34.00,34.00
Remington Styling Pro dryer,N208906,N208906,Remington,9322219030496,4807,hot-price,4.5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,mothersday/mothersday-jetsettermum|DY Menus/dy-eastersale|mothersday/mothersday-selfcaremum|eastersale/eastersale-appliances/eastersale-appliances-personalcare|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,30.00,59.99
Tech.Inc AAA Size Alkaline Battery 30 Pack,N218508,N218508,Tech.Inc,9418090933435,7903,na,na,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,24.99,24.99
Remington Ceramic Straightener 215,N226548,N226548,Remington,9322219032094,4808,hot-price|badge_lowstock,4.2,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,eastersale/eastersale-appliances/eastersale-appliances-personalcare|eastersale/eastersale-deals/eastersale-deals-50off,31.00,31.00
Remington All in one Titanium Grooming system,N192154,N192154,Remington,9322219029131,4805,hot-price,4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,eastersale/eastersale-appliances/eastersale-appliances-personalcare|fathersday/fathersday-handsomedad|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,34.00,34.00
Belkin 8-Way Surge Protector with Dual USB Port,N134568,N134568,Belkin,745883651054,7906,hot-price,4.7,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,DY Menus/dy-eastersale|giftingguide|giftingguide/giftingguide-toptechgifts|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-techaccessories|eastersale/eastersale-deals/eastersale-deals-20off,54.00,54.00
FoodSaver Lock & Seal,N157587,N157587,FoodSaver,9311445024645,0634,badge-bonus-offer,4.5,,False,False,Purchase any FoodSaver product worth $50 or more and enter for a chance to win 1 of 5 $500 grocery gift cards! T&Cs apply,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off,135.00,269.99
Shark FlexStyle Air Styling & Drying System Silver,N220769,N220769,Shark,0622356268417,4808,hot-price,5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,giftingguide|giftingguide/giftingguide-personalcaregifts|giftingguide/giftingguide-forher|eastersale/eastersale-appliances/eastersale-appliances-personalcare,449.00,449.00
Remington Rapid Cut Ultimate,N215301,N215301,Remington,9322219031745,4803,hot-price,4.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,eastersale/eastersale-appliances/eastersale-appliances-personalcare|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,125.00,249.99
Jackson OB USB/C Travel Adaptor S Africa Slim,N217847,N217847,Jackson,9318054004013,7901,na,na,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,34.99,34.99
Remington Pro Air Turbo Hair Dryer,N130352,N130352,Remington,9322219018760,4807,hot-price,4.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-personalcare|mothersday/mothersday-selfcaremum|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off|mothersday/mothersday-jetsettermum,50.00,99.99
Wahl The Color Pro Chrome Combo,N215275,N215275,Wahl,9326888009753,4803,hot-price,4.1,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,giftingguide|giftingguide/giftingguide-forhim|christmas/christmas-personalcaregifts|DY Menus/dy-eastersale|christmas/christmas-giftsforhim|giftingguide/giftingguide-personalcaregifts|eastersale/eastersale-appliances/eastersale-appliances-personalcare,79.00,79.00
Wahl The Complete Cut Pro-WA9243-6612,N215274,N215274,Wahl,0043917997193,4803,hot-price,4.7,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,christmas/christmas-giftsforhim|christmas/christmas-personalcaregifts|giftingguide/giftingguide-personalcaregifts|giftingguide|fathersday/fathersday-handsomedad|hiddenCategories/fy23-doxing-bay|giftingguide/giftingguide-forhim|eastersale/eastersale-appliances/eastersale-appliances-personalcare,69.00,69.00
Philips Shaver Series 3000 Wet & Dry Shaver,N191167,N191167,Philips,8710103914945,4801,hot-price,4.6,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,fathersday/fathersday-handsomedad|DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-personalcare|hiddenCategories/fy23-doxing-bay,129.00,129.00
Remington Barbers Best All In One Grooming Kit,N158309,N158309,Remington,9322219024631,4805,hot-price,4.6,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,DY Menus/dy-eastersale|fathersday/fathersday-handsomedad|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off|eastersale/eastersale-appliances/eastersale-appliances-personalcare,79.00,79.00
Belkin 6-Way Surge Protector with Dual USB Port,N134567,N134567,Belkin,745883651016,7906,hot-price,4.8,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,DY Menus/dy-eastersale|giftingguide|giftingguide/giftingguide-toptechgifts|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-20off|eastersale/eastersale-techaccessories,44.00,44.00
Braun Series X XT5100 Wet & Dry All-In-One Tool with 5 Attachments ? Black/Silver,N213577,N213577,Braun,4210201400400,4805,hot-price,5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,eastersale/eastersale-deals|fathersday/fathersday-handsomedad|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-personalcare,77.00,77.00
Breville 6 Litre Urn,N9935,N9935,Breville,9312432005944,0634,badge_lowstock,4.5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,339.95,339.95
Panasonic Eneloop AAA Size Rechargeable Batteries 4 Pack,N143289,N143289,Panasonic,8887549556289,7903,hot-price,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,eastersale/eastersale-deals/eastersale-deals-upto30off,25.20,36.00
Remington Super Glide Ceramic Straightener,N148061,N148061,Remington,9322219023146,4808,hot-price,4.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,eastersale/eastersale-appliances/eastersale-appliances-personalcare|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,44.00,44.00
Philips 8 In 1 Face & Hair Multi Groomer,N156871,N156871,Philips,8710103794622,4805,hot-price,4.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,christmas/christmas-personalcaregifts|eastersale/eastersale-appliances/eastersale-appliances-personalcare|fathersday/fathersday-handsomedad|christmas/christmas-giftsforhim|giftingguide/giftingguide-personalcaregifts|giftingguide,74.00,74.00
Homedics Shiatsu Comfort Massage Pillow,N185697,N185697,Homedics,031262092106,4810,hot-price,4.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,appliances-personalcare-healthwellness,christmas/christmas-giftsforhim|christmas/christmas-personalcaregifts|fathersday/fathersday-handsomedad|christmas/christmas-giftsforher|DY Menus/dy-eastersale|mothersday/mothersday-selfcaremum|mothersday/mothersday-activemum|fathersday/fathersday-fitdad|giftingguide/giftingguide-personalcaregifts|giftingguide|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-personalcare,79.00,79.00
Russell Hobbs Cook@Home Food Steamer,N201140,N201140,Russell Hobbs,9322219029582,0634,hot-price,4.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,DY Menus/dy-eastersale|hiddenCategories/backorder|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off,70.00,139.99
Braun Face Mini Hair Remover,N203556,N203556,Braun,4210201313908,4806,hot-price,4.5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-womensshaving,appliances,appliances-personalcare,appliances-personalcare-womensshaving,na,na,na,na,appliances-personalcare-womensshaving,eastersale/eastersale-deals|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-personalcare,55.00,55.00
VS Sassoon Unbound Curls,N200872,N200872,VS Sassoon,9338841013431,4808,hot-price,4.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,eastersale/eastersale-deals/eastersale-deals-2030off|christmas/christmas-personalcaregifts|christmas/christmas-giftsforher|DY Menus/dy-eastersale|mothersday/mothersday-giftsunder150|eastersale/eastersale-appliances/eastersale-appliances-personalcare|giftingguide/giftingguide-personalcaregifts|giftingguide,139.99,199.99
Remington Precision Personal Groomer,N139959,N139959,Remington,9322219020985,4805,hot-price,3.1,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,giftingguide/giftingguide-forhim|eastersale/eastersale-appliances/eastersale-appliances-personalcare|fathersday/fathersday-handsomedad|DY Menus/dy-eastersale|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|giftingguide|eastersale/eastersale-deals/eastersale-deals-50off,20.00,39.99
FoodSaver Controlled Multi Seal,N203550,N203550,FoodSaver,9311445034361,0634,badge-bonus-offer,4.6,,False,False,Purchase any FoodSaver product worth $50 or more and enter for a chance to win 1 of 5 $500 grocery gift cards! T&Cs apply,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,hiddenCategories/backorder|DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off,245.00,489.99
Breville the Crisp Control Waffle Maker,N129777,N129777,Breville,9312432022187,0634,hot-price,4.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,christmas/christmas-giftsforthehome|mothersday/mothersday-foodiemum|christmas/christmas-giftsforhim|christmas/christmas-giftsforher|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,74.00,74.00
Homedics Shiatsu Neck Massager,N218354,N218354,Homedics,031262076267,4810,hot-price,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,appliances-personalcare-healthwellness,fathersday/fathersday-handsomedad|fathersday/fathersday-fitdad|giftingguide|giftingguide/giftingguide-personalcaregifts|eastersale/eastersale-appliances/eastersale-appliances-personalcare,79.00,79.00
Shark FlexStyle - Malibu Pink,N227043,N227043,Shark,0622356285209,4808,hot-price,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,eastersale/eastersale-appliances/eastersale-appliances-personalcare,359.00,359.00
"Philips Multigroom 18-in-1 Face, Hair and Body",N158284,N158284,Philips,8710103795155,4805,hot-price,4.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-personalcare|fathersday/fathersday-handsomedad,219.00,219.00
Shark SpeedStyle RapidGloss Finisher & High-Velocity Dryer,N220768,N220768,Shark,0622356279727,4807,hot-price,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,giftingguide|giftingguide/giftingguide-forher|giftingguide/giftingguide-personalcaregifts|eastersale/eastersale-appliances/eastersale-appliances-personalcare,299.00,299.00
Body Benefits Vibrating Massage Mat,N200871,N200871,Body Benefits,9338841013752,4810,hot-price,3.2,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,appliances-personalcare-healthwellness,giftingguide|christmas/christmas-giftsforhim|christmas/christmas-personalcaregifts|fathersday/fathersday-handsomedad|fathersday/fathersday-fitdad|fathersday/fathersday-gadgetdad|christmas/christmas-giftsforher|mothersday/mothersday-selfcaremum|mothersday/mothersday-activemum|mothersday/mothersday-giftsunder150|DY Menus/dy-eastersale|giftingguide/giftingguide-fitnessgifts|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-personalcare,149.00,149.00
Remington Jet Setter Hair Dryer,N169909,N169909,Remington,9322219027021,4807,hot-price,4.5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,eastersale/eastersale-appliances/eastersale-appliances-personalcare|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,25.00,49.99
Jackson OB USB/C Travel Adaptor Japan Slim,N217839,N217839,Jackson,9318054004044,7901,na,na,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,34.99,34.99
Body Benefits Massaging Back & Seat Cushion,N168312,N168312,Body Benefits,9338841011154,4810,hot-price,3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,appliances-personalcare-healthwellness,christmas/christmas-giftsforhim|giftingguide|christmas/christmas-personalcaregifts|fathersday/fathersday-handsomedad|fathersday/fathersday-gadgetdad|christmas/christmas-giftsforher|mothersday/mothersday-selfcaremum|mothersday/mothersday-activemum|fathersday/fathersday-fitdad|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-personalcare,59.00,59.00
Sunbeam Pie Magic Traditional 4 Up,N118587,N118587,Sunbeam,9311445018774,0643,hot-price,4.1,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,fathersday/fathersday-chefdad|DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,90.00,179.99
Tech.Inc AA Size Alkaline Battery 40 Pack,N218657,N218657,Tech.Inc,9418090933466,7903,na,na,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,hiddenCategories/newProducts,29.99,29.99
Remington EP1 Smooth Epilator,N208015,N208015,Remington,9322219028691,4806,hot-price,2.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-womensshaving,appliances,appliances-personalcare,appliances-personalcare-womensshaving,na,na,na,na,appliances-personalcare-womensshaving,DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-personalcare|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,50.00,99.99
Breville Kettle Cleaner,N41524,N41524,Breville,9312432014106,0634,na,4.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,hiddenCategories/backorder,19.99,19.99
Remington Adjustable Waver,N192157,N192157,Remington,9322219029278,4808,hot-price,4.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,eastersale/eastersale-appliances/eastersale-appliances-personalcare|DY Menus/dy-eastersale|mothersday/mothersday-giftsunder150|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,75.00,149.99
Oral B Pro3000 Electric Toothbrush,N207993,N207993,Oral B,4210201300793,4809,hot-price,4.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,eastersale/eastersale-deals|DY Menus/dy-eastersale|hiddenCategories/backorder|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|giftingguide|eastersale/eastersale-appliances/eastersale-appliances-personalcare,129.00,129.00
Breville Salt & Pepper Mills,N166172,N166172,Breville,9312432027762,0634,na,4.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,mothersday/mothersday-foodiemum|fathersday/fathersday-chefdad,109.99,109.99
Braun Series 9 Pro+,N224147,N224147,Braun,4987176166579,4801,hot-price,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,eastersale/eastersale-deals|eastersale/eastersale-appliances/eastersale-appliances-personalcare,581.00,581.00
Dyson Supersonic hair dryer - Blue & Blush,N221731,N221731,Dyson,5025155087107,4822,purple-visa-30,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,giftingguide|giftingguide/giftingguide-forher|giftingguide/giftingguide-personalcaregifts,699.00,699.00
Jackson OTB Travel 2.1A Bali Europe & More,N216138,N216138,Jackson,9318054002576,7901,na,3,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,34.99,34.99
Oral B Pro 2000 Toothbrush,N162194,N162194,Oral B,4210201180838,4809,hot-price,4.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,mothersday/mothersday-jetsettermum|eastersale/eastersale-deals|DY Menus/dy-eastersale|mothersday/mothersday-selfcaremum|hiddenCategories/fy23-doxing-bay|fathersday/fathersday-handsomedad|eastersale/eastersale-appliances/eastersale-appliances-personalcare,119.00,119.00
Jackson IB World Travel Adapter,N218601,N218601,Jackson,9318054100029,7901,na,4,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,hiddenCategories/newProducts|computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,16.99,16.99
Body Benefits Bubbling Hydro foot spa with deluxe 2in1 foot brush,N217933,N217933,Body Benefits,9338841017729,4810,hot-price,3.7,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,appliances-personalcare-healthwellness,mothersday/mothersday-activemum|giftingguide|fathersday/fathersday-handsomedad|mothersday/mothersday-selfcaremum|fathersday/fathersday-fitdad|giftingguide/giftingguide-personalcaregifts|eastersale/eastersale-appliances/eastersale-appliances-personalcare,69.00,69.00
Philips OneBlade PRO Face & Body,N226292,N226292,Philips,8720689023436,4801,hot-price,4.5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,eastersale/eastersale-appliances/eastersale-appliances-personalcare,199.00,199.00
"Philips Sonicare C2 Optimal Plaque Defence standard brush heads, White 4 pack",N218751,N218751,Philips,8710103849339,4813,hot-price,4.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-toothbrushrefills,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-toothbrushrefills,na,na,na,appliances-personalcare-oralcare-toothbrushrefills,eastersale/eastersale-appliances/eastersale-appliances-personalcare,49.00,49.00
Philips Series 7000 Shaver S7886/50,N226286,N226286,Philips,8720689008679,4801,hot-price,4.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,eastersale/eastersale-appliances/eastersale-appliances-personalcare,313.00,313.00
"Philips Sonicare W2 Optimal White standard brush heads, White 4 pack",N216621,N216621,Philips,8710103848349,4813,hot-price,4.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-toothbrushrefills,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-toothbrushrefills,na,na,na,appliances-personalcare-oralcare-toothbrushrefills,eastersale/eastersale-appliances/eastersale-appliances-personalcare|DY Menus/dy-eastersale,49.00,49.00
